label,name,notice,furigana
燃やせるごみ,湯たんぽ(ﾌﾟﾗｽﾁｯｸ製),金属製は「燃えないごみごみ」,ゆ
燃えない粗大,湯沸器,,ゆ
プラスチック,洋服購入時のカバー(ﾌﾟﾗｽﾁｯｸ製),,よ
燃やせるごみ,ヨーグルトの容器・ふた(紙製),,よ
プラスチック,ヨーグルトの容器・ふた(ﾌﾟﾗｽﾁｯｸ製),すすいでも汚れが取れないものは「燃やせるごみ」,よ
燃やせるごみ,ヨーグルトのふた(裏がアルミ製),,よ
プラスチック,ヨーグルトパックの外包装フィルム,,よ
紙・ダンボール,ヨーグルトパックの台紙,,よ
ビン・ペットボトル,ヨーグルトのびん,中をきれいに洗って,よ
燃えないごみ,ライター(使い捨て・プラスチック等),完全に使い切って,ら
燃える粗大,ラグマット,,ら
燃えない粗大,ラケット(金属製・カーボン製) ,,ら
燃える粗大,ラケット(金属製・カーボン製以外),,ら
燃えないごみ,ラジオ,袋に入らないものは「燃えないごみ粗大」,ら
燃えない粗大,ラジカセ,,ら
プラスチック,ラッピングフィルム(包装用),,ら
プラスチック,ラップ,汚れが取れなければ「燃やせるごみ」,ら
紙・ダンボール,ラップの箱・芯,箱から金属製の刃を外して　芯はつぶして,ら
燃えないごみ,ラップの刃(金属製),厚紙などで包んで,ら
燃えないごみ,ランタン(ランプ),袋に入らないものは「燃えないごみ粗大」,ら
燃える粗大,ランドセル,,ら
燃えないごみ,リール(釣具),,り
燃えないごみ,リチウムコイン電池,セロハンテープなどでくるんで「乾電池回収袋」に入れて,り
燃やせるごみ,リップクリームの容器(ﾌﾟﾗｽﾁｯｸ製),,り
燃えないごみ,リモコン,,り
燃やせるごみ,リュックサック,袋に入らないものは「燃える粗大」,り
プラスチック,リンスの詰め替え用袋,中をきれいにして,り
プラスチック,リンスの容器,中を洗って,り
燃えないごみ,ルーペ,,る
燃やせるごみ,冷却まくら,,れ
プラスチック,冷凍食品の袋・トレイ,きれいにして　汚れが取れなければ「燃やせるごみ」,れ
燃えないごみ,冷凍食品のアルミ容器,,れ
燃やせるごみ,レインコート,,れ
燃やせるごみ,レコード,,れ
燃えない粗大,レコードプレーヤー,,れ
プラスチック,レジ袋,,れ
燃える粗大,レジャーシート,,れ
燃える粗大,レジャーテーブル(ﾌﾟﾗｽﾁｯｸ製),,れ
プラスチック,レトルト食品のパック,汚れが取れなければ「燃やせるごみ」,れ
紙・ダンボール,レトルト食品の外箱,,れ
燃えない粗大,レンジ(電子・ガス),,れ
燃えないごみ,レンジガード(アルミ箔製),袋に入らないものは「燃えないごみ粗大」,れ
燃えない粗大,レンジ台,木製は「燃える粗大」,れ
燃やせるごみ,ろうそく,,ろ
燃えない粗大,ロッカー,木製は「燃える粗大」,ろ
燃えない粗大,ワープロ,,わ
燃やせるごみ,ワイシャツ,,わ
プラスチック,ワイシャツの外袋,,わ
紙・ダンボール,ワイシャツの中の台紙,,わ
ビン・ペットボトル,ワインのビン,中をすすいで,わ
燃やせるごみ,ワインの栓(コルク),,わ
燃えないごみ,ワインのふた(金属製),,わ
燃やせるごみ,輪ゴム,,わ
紙・ダンボール,輪ゴムの外箱,,わ
燃えない粗大,ワゴン,木製は「燃える粗大」,わ
燃える粗大,和服(着物・帯・羽織・浴衣）,,わ
燃やせるごみ,割り箸,,わ
紙・ダンボール,割り箸の外袋(紙製),,わ
プラスチック,割り箸の外袋(ﾌﾟﾗｽﾁｯｸ製),,わ
燃えないごみ,割れたもの(ガラス・陶器等),厚紙などで包んで,わ
